# etas 	 gammas
0.000052890683394 	 0.217237534929363
0.000053017144186 	 0.218711012756011
0.000053571190150 	 0.218227465868399
0.000053338492804 	 0.217463094813371
0.000053738025060 	 0.217306338129832
0.000051919711553 	 0.215137755105318
0.000051069405777 	 0.217000889859302
0.000049960469325 	 0.216196409601316
0.000050108253348 	 0.218659244199892
0.000051509973551 	 0.218720192091437
0.000051724206731 	 0.217765698102983
0.000051347934410 	 0.218339543422545
0.000050721786548 	 0.217460017681092
0.000051574527790 	 0.218227378280067
0.000051233004547 	 0.217190314839419
0.000051867542500 	 0.217945989057220
0.000052132493389 	 0.219183780764185
0.000051865410352 	 0.218624139263231
0.000052866241858 	 0.218013965288756
0.000051935002619 	 0.216177205309326
0.000051125846147 	 0.218010098493407
0.000051583742389 	 0.217346634341388
0.000052632198658 	 0.216995790855923
0.000051868934282 	 0.216474831634707
0.000051499487233 	 0.217574573142895
0.000051778850334 	 0.216575709122202
0.000051723281056 	 0.214959484739530
0.000049688222338 	 0.216352067864369
0.000049550288967 	 0.215721618885746
0.000050163359368 	 0.215705826589584
0.000050139120680 	 0.216927535193205
0.000051477580261 	 0.215696969856690
0.000052256884034 	 0.215898974861367
0.000053149849667 	 0.215860692202907
0.000053120632021 	 0.215745890527330
0.000053385907590 	 0.218041655563430
0.000052933719939 	 0.218940383482306
0.000053446081207 	 0.219736846375764
0.000053393350113 	 0.219096794204493
0.000052953165517 	 0.217423384035968
0.000053403304953 	 0.219027258181780
0.000053688360170 	 0.218244925687827
0.000054116511717 	 0.217656665140395
0.000052626305120 	 0.216603529709681
0.000052522842991 	 0.217021270930753
0.000052251670925 	 0.216305397540369
0.000051276025645 	 0.216949007290362
0.000050778181186 	 0.218091900210039
0.000051959055631 	 0.219301332485884
0.000051938308964 	 0.219399737092153
0.000051840364522 	 0.218387032221248
0.000051721555251 	 0.219084406688852
0.000051350219979 	 0.219268844493168
0.000051916782082 	 0.218832035623987
0.000051687899884 	 0.219555895713507
0.000052486704322 	 0.219116826967341
0.000050500054654 	 0.220245914967687
0.000049737567719 	 0.218324650174668
0.000050469695062 	 0.216152107125146
0.000050167496162 	 0.216124428602141
0.000050184730965 	 0.217892939757741
0.000050700595649 	 0.216639167070143
0.000051833938100 	 0.216674866914152
0.000051333329699 	 0.218242343250145
0.000051076102035 	 0.216975413110866
0.000051263396187 	 0.218073203059038
0.000052131062519 	 0.218129297023518
0.000052435281910 	 0.217978873933096
0.000053899899684 	 0.216334704469561
0.000053311862529 	 0.217786580424068
0.000052276268367 	 0.217383209658983
0.000052611505348 	 0.216648145804488
0.000053681379043 	 0.217129505169312
0.000052649886922 	 0.217524752952279
0.000051208418447 	 0.217974201226349
0.000051793438350 	 0.216722399380032
0.000051613004734 	 0.216091482922354
0.000051511147454 	 0.217114601991285
0.000051207855135 	 0.216916898970274
0.000052377130214 	 0.217054765343593
0.000052943476303 	 0.217265059183415
0.000053438086694 	 0.217425429342584
0.000052340611384 	 0.216639593406659
0.000051941043695 	 0.216195934993795
0.000052435492874 	 0.217247230274264
0.000052666285100 	 0.217986746145250
0.000051346354182 	 0.216661249790862
0.000050401282356 	 0.218171799327192
0.000050018044030 	 0.218844379373566
0.000050741198792 	 0.217931338655600
0.000051252266826 	 0.217115259205139
0.000052029192048 	 0.217382385126401
0.000052061064008 	 0.219477015954433
0.000052154722629 	 0.219269855066996
0.000052468657095 	 0.220049850928077
0.000051442376744 	 0.219369246287752
0.000050853616254 	 0.220098431630140
0.000050767794853 	 0.220292991389110
0.000050100020991 	 0.218310685307923
0.000049916095489 	 0.219303296405829
0.000051439568813 	 0.219875238787466
0.000051779982726 	 0.219397995601095
0.000050956830192 	 0.218867220046177
0.000050612142801 	 0.216991011794176
0.000051018995118 	 0.217607291495921
0.000051038971493 	 0.217493205392024
0.000051082838194 	 0.216351916408098
0.000051444611011 	 0.215298645061112
0.000051746286329 	 0.215383141609973
0.000051115138920 	 0.215361464935272
0.000051264542512 	 0.217316221637400
0.000050788564980 	 0.218213105557730
0.000050659890322 	 0.217040595737575
0.000050769047958 	 0.216533431562565
0.000050566226981 	 0.218053290425797
0.000051628327738 	 0.218299693391539
0.000051036769738 	 0.217979908210353
0.000050978384209 	 0.218944334091595
0.000050763095762 	 0.217127332874728
0.000050373233809 	 0.216974082293450
0.000051101960835 	 0.218292664342837
0.000051335889622 	 0.218827257725837
0.000051607980818 	 0.218723219067052
0.000052201200777 	 0.219019485324487
0.000051215314821 	 0.218584083008532
0.000052444247533 	 0.218587201761413
0.000052163078272 	 0.218705554160261
0.000050901182697 	 0.219661534316893
0.000051795552958 	 0.217821320406289
0.000052142729319 	 0.217977771011548
0.000053114018055 	 0.218098542823773
0.000052632147736 	 0.218875088001092
0.000052547517073 	 0.219175104697174
0.000052505586068 	 0.220339583190253
0.000052116766803 	 0.219550844450465
0.000052443269352 	 0.218360925635349
0.000052127756494 	 0.216628582195882
0.000052367232681 	 0.218321418387661
0.000052433026586 	 0.218697678128462
0.000053073948440 	 0.218434048491369
0.000052044900156 	 0.219153406690158
0.000051929974274 	 0.218200273307539
0.000052810888909 	 0.219739327275078
0.000052486438109 	 0.218815585212968
0.000053458113100 	 0.218341040866099
0.000053217909944 	 0.218049550590227
0.000053359180261 	 0.217646751730272
0.000052436343773 	 0.216833411228572
0.000052085850453 	 0.216359306568977
0.000052652677531 	 0.217078697129076
0.000052615749502 	 0.216814844896803
0.000052341239559 	 0.215915214677092
0.000052242203374 	 0.216119929143915
0.000051893658080 	 0.217199245421260
0.000052038814652 	 0.216708180210860
0.000052568840014 	 0.217717354052161
0.000051310471345 	 0.217981946110257
0.000050943777002 	 0.217368628513427
0.000050839355870 	 0.215248467221411
0.000050550722257 	 0.216016682722905
0.000051252473898 	 0.216746604199410
0.000051967704333 	 0.216708746828425
0.000052180207027 	 0.217880318335604
0.000051296613210 	 0.218917299633563
0.000051965313981 	 0.217883034061677
0.000052678501260 	 0.217149082428353
0.000052199639386 	 0.219061698331560
0.000050335314845 	 0.219331266875674
0.000050355850364 	 0.217961813172111
0.000050760576299 	 0.216492423178291
0.000050607905927 	 0.219245083683249
0.000050202988508 	 0.217557833186050
0.000050335535308 	 0.217078562304961
0.000050057286941 	 0.216789969361157
0.000049929657602 	 0.216689455905085
0.000049837334168 	 0.218514806391620
0.000051448847448 	 0.217825263383051
0.000050604912113 	 0.217192318553811
0.000049569317256 	 0.218292057322220
0.000049280407007 	 0.217345668256175
0.000050016341976 	 0.217821079500010
0.000050290414237 	 0.216183410379653
0.000051248066428 	 0.216643130615873
0.000050877646947 	 0.216757975470106
0.000051358935587 	 0.218273068113292
0.000051534216398 	 0.218889027492754
0.000051181001254 	 0.218236729260172
0.000051711388460 	 0.218734066888831
0.000051582899760 	 0.218048343176729
0.000051353778559 	 0.220340969902803
0.000050585039715 	 0.220325581063959
0.000049990265262 	 0.219697000434690
0.000049407986318 	 0.219082167013016
0.000050002054894 	 0.217664171680488
0.000049975132033 	 0.217461210764996
0.000050834511336 	 0.218855869365443
0.000051485715900 	 0.218413568308678
0.000051016904457 	 0.217314903198096
0.000050243203686 	 0.216461785889848
0.000050454185993 	 0.216481382397805
0.000050117967245 	 0.217580924033133
0.000050660125493 	 0.217129040119372
0.000051065425249 	 0.217657265577102
0.000051704712709 	 0.217504268069805
0.000051832281519 	 0.218326604871657
0.000050995660072 	 0.219140310309655
0.000050323027218 	 0.219008489442876
0.000051502922749 	 0.219532129932629
0.000051853427623 	 0.220445408757031
0.000052210491894 	 0.220161138153554
0.000051357185071 	 0.218804103422497
0.000052242673694 	 0.219334380874732
0.000051210514491 	 0.219490874142857
0.000051133239993 	 0.219249400142395
0.000050981472843 	 0.218490694852496
0.000051264819477 	 0.218866664882743
0.000052172740372 	 0.218719495884869
0.000050727658832 	 0.219787446663732
0.000051837628365 	 0.219439393405477
0.000051211943725 	 0.219106362248552
0.000051460490665 	 0.219308882095605
0.000051960939958 	 0.219350612033388
0.000051063162813 	 0.218425449113950
0.000051312390959 	 0.218215270327111
0.000051552232085 	 0.218873818191191
0.000051868705980 	 0.219761358978846
0.000052156733179 	 0.219406914928701
0.000052538791647 	 0.219123031463222
0.000051520927977 	 0.216359931938179
0.000050672527082 	 0.217077908855253
0.000051031842050 	 0.217342372197629
0.000050784145449 	 0.216284927855568
0.000050600940943 	 0.218827401369461
0.000051682044084 	 0.219274589604447
0.000050967368722 	 0.219335199603373
0.000053015267582 	 0.217815901453453
0.000052217631312 	 0.218661415353930
0.000052711290306 	 0.219963619875517
0.000052059213080 	 0.219729836123676
0.000051979955717 	 0.219129079721204
0.000052642226014 	 0.218139382614713
0.000051818324095 	 0.219467145656751
0.000052316221836 	 0.218191442414982
0.000052947208381 	 0.217612661466082
0.000053064408143 	 0.217459107740670
0.000052872308906 	 0.218180764153964
0.000053639419945 	 0.217892368144639
0.000053830352467 	 0.217569476831489
0.000052840236657 	 0.218670255404006
0.000053310433292 	 0.218080676951622
0.000053302477646 	 0.217765243916434
0.000052932291537 	 0.218047687528484
0.000053457920140 	 0.216238949297750
0.000053768004298 	 0.216679238211214
0.000053697261647 	 0.216574943431781
0.000052490936810 	 0.217584763994645
0.000052297252447 	 0.217809498362826
0.000051596417794 	 0.216426236163868
0.000051283594573 	 0.216325286909001
0.000051290400083 	 0.217047927689573
0.000050854636813 	 0.218894023759851
0.000051487241784 	 0.217467990117011
0.000051295856640 	 0.218008918090913
0.000051497182762 	 0.217603103431495
0.000051743671588 	 0.216720581916270
0.000051544620636 	 0.217059700919214
0.000050965017174 	 0.217153010250476
0.000050992045843 	 0.215605176058739
0.000051588280712 	 0.216224453504394
0.000052899289171 	 0.216114250479478
0.000052104219958 	 0.216744300130892
0.000052634810342 	 0.216048398492088
0.000052136927130 	 0.216192146903958
0.000052545396538 	 0.215439342907840
0.000052175513524 	 0.217201281026213
0.000051169939463 	 0.217703314680611
0.000051730610506 	 0.217570667635497
0.000052238091081 	 0.217089601216256
0.000052003390151 	 0.216359944329611
0.000051889255516 	 0.217647852288697
0.000052899777366 	 0.215051526777708
0.000053430682658 	 0.216354088320967
0.000053821048152 	 0.215731421746088
0.000053336150521 	 0.217069943859127
0.000053056521101 	 0.216019823601516
0.000051681229717 	 0.215444398881033
0.000051264384940 	 0.215925015663522
0.000050993242838 	 0.215796948793005
0.000051914571356 	 0.216769082350397
0.000050492158232 	 0.218379383058225
0.000050976263955 	 0.217102285055867
0.000051037332819 	 0.217268349577334
0.000050913906039 	 0.216718289957696
0.000052122747367 	 0.217786836764739
0.000052096867049 	 0.218430435285664
0.000051820341958 	 0.219679903452131
0.000052147703497 	 0.218866040211647
0.000051890554887 	 0.215407594329859
0.000052917705392 	 0.216699160005098
0.000052928481847 	 0.217881347651131
0.000053437857918 	 0.215196303534434
0.000052751340915 	 0.214478211441998
0.000053031847695 	 0.215771882890216
0.000052107064277 	 0.217873512558441
0.000052196587874 	 0.219070651915622
0.000052140235145 	 0.218261042101161
0.000051163454868 	 0.218995536969923
0.000050236216844 	 0.219555325127169
0.000050076384146 	 0.219799360359644
0.000050746522983 	 0.220053666264207
0.000051860493663 	 0.219235381039459
0.000052249023897 	 0.217293368660827
0.000052576035128 	 0.218188385829384
0.000052242330726 	 0.219315092880149
0.000050702525095 	 0.218198648618387
0.000049733428661 	 0.217284818482861
0.000050416264378 	 0.218160282560680
0.000050980135292 	 0.217248465450778
0.000051768664182 	 0.216515175140022
0.000051110186618 	 0.216166742625858
0.000051600192546 	 0.215804506282175
0.000050294628736 	 0.219005234898072
0.000050182531494 	 0.218050722551601
0.000051529436171 	 0.216363732499900
0.000051554166985 	 0.216127835260924
0.000052353765217 	 0.216523342195848
0.000052834798796 	 0.218892309349452
0.000052274106916 	 0.218057069558513
0.000051275639105 	 0.218292333267510
0.000051683754557 	 0.216933908352738
0.000052893594846 	 0.216736129464601
0.000051266234914 	 0.216945708557723
0.000051829753407 	 0.216097934283359
0.000051936985380 	 0.217639329929006
0.000052058888132 	 0.216715642944182
0.000052208986370 	 0.216808669547499
0.000052118008132 	 0.217021894175494
0.000052959221063 	 0.216520392239231
0.000053066571695 	 0.216680562008637
0.000053555925857 	 0.216519693861018
0.000053225339579 	 0.215046139802071
0.000052674222914 	 0.216354555521433
0.000052033561469 	 0.219100390390337
0.000052072038666 	 0.219475467469034
0.000052405672961 	 0.218094801655148
0.000052499642511 	 0.218632447872066
0.000052311888741 	 0.217515551126754
0.000053317077414 	 0.217516047185316
0.000053205121470 	 0.217014319331530
0.000052410380818 	 0.216595696966023
0.000052810034556 	 0.218003720330257
0.000052800729688 	 0.216863270059271
0.000052841218911 	 0.218107523221563
0.000051958695060 	 0.217413645671232
0.000052209612107 	 0.216709967997557
0.000052887915630 	 0.216087018158701
0.000053413457379 	 0.217241122555864
0.000053101588813 	 0.217923580341891
0.000053239086930 	 0.216391621584381
0.000052818104922 	 0.215750272302839
0.000050728837276 	 0.215819637419801
0.000050458435436 	 0.215446878476656
0.000051113418483 	 0.216158501983284
0.000051178349757 	 0.217347732886415
0.000050630743241 	 0.216430820504610
0.000050889910961 	 0.218545831225630
0.000050833212280 	 0.217674167007753
0.000050831936805 	 0.216438896667299
0.000050710285963 	 0.216349193182777
0.000051494168687 	 0.216222637475512
0.000051370110502 	 0.217269060267637
0.000050937903430 	 0.218301874993545
0.000051546248412 	 0.219621709479293
0.000052104516258 	 0.218060380697711
0.000053511407280 	 0.217636455386195
0.000052433731998 	 0.216853477734901
0.000052846489016 	 0.217373655952653
0.000052450203083 	 0.216479168772840
0.000051892418309 	 0.216782898557110
0.000051098890253 	 0.217317178292633
0.000050874862620 	 0.218254215268824
0.000051919545951 	 0.218468482558846
0.000051341971452 	 0.218168824283422
0.000050894167267 	 0.218550041472283
0.000050853238230 	 0.217878904221524
0.000051195521270 	 0.217040709164338
0.000052481268713 	 0.217657606855581
0.000052534674562 	 0.217435898649421
0.000052437437548 	 0.218104551245283
0.000051818566300 	 0.216115001089646
0.000052309625184 	 0.215866741365628
0.000051934646367 	 0.214977602259371
0.000053011219448 	 0.216057479434820
0.000052991508857 	 0.216088039754232
0.000052242709425 	 0.216985792436032
0.000051268935164 	 0.217940096653397
0.000050915033008 	 0.216947372827286
0.000050625276833 	 0.216090209551128
0.000051193826202 	 0.215615368207670
0.000051252490796 	 0.215783691377644
0.000051441262349 	 0.215101951680978
0.000051257012344 	 0.214906718525246
0.000051501595047 	 0.215113322355261
0.000050725023361 	 0.215294521631713
0.000050549658856 	 0.214958281088800
0.000051174715393 	 0.213167799386921
0.000050806116492 	 0.215873814836399
0.000050607107799 	 0.215242790399362
